,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude
2729,323.0737802490407,337453.86646077887,35168.865454221705,25089.254199155726,7.444017759207009,96.38468840530012,4.043136557053957,166.85881662405887,16.595019243769034
2730,323.77362624623436,337479.47909314826,35078.75793875336,25089.44892064453,7.477257860821014,96.2493311315401,4.112536657635856,166.96196287689912,16.751061596193274
2731,324.8833387588131,337497.1788103017,35123.459966187,25089.742816689937,7.393699392879509,96.37963352149563,4.246704332800688,167.08099379704242,16.84235393807558
2732,325.57805837878715,337437.68142814195,35155.09304561328,25090.234112900096,7.477771521877029,95.88202362394678,4.220403259706019,166.78808857217265,16.88066246488585
2733,325.09855560338855,337424.62572018855,35249.49869303015,25090.812109170904,7.581495551904434,95.54990390254771,4.108713532943489,166.6742203010167,17.0039849492371
2734,325.0001503078007,337471.2885741883,35273.389370996105,25091.62100202472,7.5993752026556365,95.59502723747715,4.49888626401234,166.73903354724933,16.72120730572572
2735,325.47903815375855,337598.8313825067,35276.83381278498,25092.112187229046,7.5711047585449,95.05259671210388,4.117523156584846,166.65062230017594,16.792527861630862
2736,325.69165188057923,337576.1612876627,35374.99087752867,25092.371405117352,7.442138488477346,94.98747501182707,4.288647771503896,166.93497788779442,16.77844375860672
2737,326.0817393367044,337544.58166552446,35327.26075924408,25092.791870909394,7.506098471256006,95.11307317537766,4.30320683245091,166.82350915336033,16.635912894430724
2738,324.8814448496144,337540.9727523488,35337.78785235322,25093.25075489954,7.5277889994935485,95.07284689172772,3.6234801947686384,166.84439266930127,16.36181650869358
2739,324.1231487868503,337480.31813190586,35349.32504116918,25094.0620123287,7.584544351941373,95.51955666483624,3.71572975532997,166.85798545288978,16.36126135113902
2740,324.70225494061737,337483.0513999387,35384.61164566702,25094.507378420687,7.530427392339671,94.92248863733079,3.609709224637782,166.86489911552292,16.456804300833358
2741,322.7594596889759,337551.00016651285,35381.68241670983,25094.44471316098,7.561738271538249,95.45285193384021,3.752960712188038,166.71311168394715,16.522625444048643
2742,322.34013851509,337603.3698429785,35329.767123279584,25094.49361717096,7.652441895589034,95.52417541548738,3.514030498033991,166.5884371898193,16.68364794378947
2743,322.41723765533567,337530.5687236378,35412.65573476647,25094.967181450327,7.613697770623517,95.12648829895564,3.234579783769994,166.57749852730265,16.580633980720318
2744,321.7715423312515,337508.8276181956,35440.137491618785,25094.889829790376,7.7269258953514575,94.90733846422884,3.76313091330763,166.61741213944865,16.775306289029043
2745,323.0029865380337,337407.7865000428,35383.680412808346,25094.56763673994,7.700907446836302,95.38911463697907,3.7611620191436734,166.5716956542959,16.76592638414361
2746,322.64960261839883,337387.2969747186,35408.541995077125,25094.572861535813,7.888068624234425,96.03741347507298,3.4264987179022968,166.4642768318536,16.541946705366126
2747,322.55581480608186,337428.5433845943,35506.295603456296,25094.390776425018,7.765101179300139,96.72069096866048,3.6065411750764413,166.82217052889004,16.731873670648756
2748,322.56945879756483,337498.95916778786,35504.332705500216,25093.886156165958,7.6949413931210495,96.33197296824693,4.165651316243728,166.7500043794084,16.65750665970033
2749,322.10063291641467,337367.28639064555,35426.45111201602,25094.17480016637,7.639502893852933,95.60273449490691,4.177182365589528,166.83606818509162,16.67725855313768
2750,321.66796895302326,337352.70749273786,35474.54141576361,25093.367620560988,7.6653553869648245,95.15749567339395,3.981365934481005,166.8225225981784,16.57045393224322
2751,322.184300200261,337377.0788641493,35515.873653849885,25094.113648649767,7.506954901733687,94.88353889398778,3.927652815314661,166.85500899379173,16.800962910621728
2752,322.78155552126873,337346.7579162127,35591.349642886555,25094.55165453929,7.543762306086927,95.03627800458032,3.723416037801181,166.50723069190227,16.69884593052186
2753,323.2849761803008,337388.5297910913,35588.93679229284,25094.619268681105,7.6946792522957415,94.4840071439209,3.6147336686631406,166.62977161726442,16.703801384351888
2754,323.38194905886064,337370.7192739866,35564.360380519356,25094.31155726377,7.6738158136406485,94.63670614094961,3.7155230283192466,166.52722376305502,16.697831739352722
2755,323.08389260623346,337297.630868659,35500.14726602157,25094.026012904735,7.57718360771313,93.95788068648854,3.7072503151697287,166.58007937110912,16.81747802182591
2756,323.2556342440147,337326.5910279773,35523.50484054835,25093.466694695937,7.640815028907471,93.84221055185368,3.58291139034541,166.41479647030167,16.733186026155906
2757,323.2774837017646,337414.96977307723,35554.02705390975,25093.198652207608,7.442109938943632,93.98811829430032,3.6512215823248027,166.3823329220497,16.65893661083214
2758,322.7131400101879,337411.542397088,35612.148329507014,25093.704034556267,7.445523500253936,93.62653420730209,3.5578576883651882,166.58870189722165,16.529258070221736
2759,323.77623427921077,337416.72314512415,35740.93376091819,25094.257984086667,7.4281945653653105,93.19736805734425,3.7237966012543824,166.6995450800682,16.456924636423047
2760,323.1238053395987,337483.5335227314,35820.41606032452,25094.57945978851,7.488091957379977,92.9431898654287,3.9794734515631425,166.76757069237627,16.49974108423327
2761,323.56223901826695,337424.3031601545,35776.23011912566,25094.64050969888,7.570676402331375,93.67146979533253,4.114310613962207,167.06358903756637,16.460663202099603
2762,323.23763365446814,337313.65940440446,35831.89959600622,25094.93407433375,7.600978221871944,93.58695913227405,4.044270817611066,167.33383190267762,16.398042005829076
2763,322.9969894458675,337346.2125171848,35750.89301357323,25094.365330261448,7.579117373085852,92.84502830840891,4.395695181362826,167.39491684537805,16.004426931207234
2764,322.82904645014264,337425.3002978935,35674.9144375562,25093.95991171744,7.526683888395813,92.44448009734697,4.643718437322008,167.2053554886538,16.03786061963648
2765,322.3833532586839,337568.53561683383,35689.325538561374,25093.865632441666,7.706319712987463,92.50497429618581,4.720276101142199,167.35901948214902,15.765050560624271
2766,321.8152535569118,337577.1030255434,35659.91912305584,25094.21229168524,7.859415440845294,92.71355915242499,4.865979264408793,167.33019752683887,15.79953271291139
2767,322.5133176224756,337541.8071889655,35699.786556213425,25094.56244092177,7.767403656644983,92.03872763021253,4.869601055731727,167.16588412168943,15.78311470899409
2768,323.4145813809308,337563.45116246614,35690.720291076184,25094.948459563457,7.859049608462031,91.9786465050028,4.660843596816451,167.2056703034191,15.920684220109079
2769,322.86027900503143,337491.273184888,35679.19800546634,25095.12643347861,7.903959472735465,92.60019918021787,4.941494412240922,167.2234964852964,16.139455675276597
2770,323.23498698902534,337355.0873812477,35729.16078096497,25095.72978330419,7.840794108275638,92.68866074400086,4.689089095382413,167.2308539742261,16.082279118192993
2771,324.00268315457606,337415.4593381845,35703.2631061705,25095.797380308122,7.837501172276375,91.40789633422638,4.78317248290846,167.56101874917482,16.334025659352918
2772,324.26991401351864,337365.72372737486,35686.21623213131,25095.43905998874,7.963678517252113,91.8055963683442,5.177495874759895,167.4732349518945,16.33656338403612
2773,323.6328455033961,337422.07387735625,35580.925793289556,25095.252079036643,7.980926958645293,91.36819834841174,4.810094328287616,167.38749085902057,16.409578964111912
2774,323.55057575136425,337368.16409650125,35612.041173153055,25095.275216172606,8.055133674568872,91.27178377062441,4.708988371206804,167.52078505485372,16.3735280153024
2775,323.8398342896184,337328.1710932314,35650.029174835145,25095.00110739377,8.109488233431925,91.02523026705568,5.3156306850854245,167.4944380718829,16.48660431609451
2776,323.96468277063184,337400.0349133735,35665.45267465457,25095.247321091494,8.113807766012037,90.50264923695099,5.465204108047116,167.51423423022692,16.47959717987262
2777,324.8546456579071,337340.690077777,35678.66038774762,25095.229240624427,8.047285288128162,91.04175406554168,4.841394653392247,167.59733033834925,16.242014183048674
2778,326.4822060876875,337259.2482072509,35807.42939120252,25095.55122081995,8.115477945945882,90.56987268248339,4.613871664941779,167.47068622121762,16.29615517327366
2779,326.5402263591444,337173.4954040104,35763.103884121105,25095.50483265472,7.902151222950661,90.65674698404939,4.687820986414731,167.542711759675,16.376976559577678
2780,326.39414581973773,337193.65135771694,35736.40624484252,25095.77422446433,8.031210857818198,91.27583577668679,4.164705687977051,167.67635573605023,16.377325223499223
2781,327.13057803153345,337185.0019074467,35679.922076710485,25095.49573270344,7.845997133989927,92.16618381187341,3.819826915379274,167.82558337896546,16.361371490768626
2782,326.5259456715585,337329.62649751274,35658.44147615972,25095.715102229904,7.84561905958481,91.88729285479475,4.229682604799177,167.78313878198298,16.288960099500603
2783,326.55126310713723,337277.00921830104,35629.33358648263,25095.22761335031,7.556203301063048,91.78297732441563,4.284237060021538,167.7614136435065,16.21174888158747
2784,327.02887420220924,337295.5182749524,35648.48581260858,25094.951386826408,7.585781914958397,91.89838884241786,4.180338453395981,167.71878554189345,16.16627168479984
2785,326.4852973048909,337278.5462329854,35650.74256558758,25095.09725078825,7.588888187983002,91.49641224942565,4.160062769985988,167.54861626743588,16.03519196421744
2786,327.8435933074685,337228.3402690426,35648.74470509202,25095.609419507568,7.648557087089289,91.89991777436629,4.12858982437674,167.504599970876,16.049456366090094
2787,327.6248610448462,337241.5611712279,35702.374062079114,25095.0843643911,7.558813371890666,91.83208956279185,4.430573534061041,167.4720273822519,15.899588094926399
2788,328.73324074018956,337290.3590457146,35727.79535634591,25094.901504706784,7.50745419268272,91.97546806298406,4.669922787089993,167.5874034192182,16.009461725299566
2789,329.0003627709307,337138.8678460986,35850.8774461945,25094.328345847403,7.525117452864489,91.92345155647526,5.054702085304603,167.67070612089748,15.852086135989241
2790,328.78397809972074,337113.80469960073,35879.1370380649,25094.290800054117,7.416837030983079,92.1426758583374,5.260587368380376,167.5728359144287,15.758086127552323
2791,328.0039394528417,337178.386526507,35900.20427569985,25094.344338490177,7.434201290230491,92.73545269932794,5.33475155254824,167.79247263930145,15.76678485871799
2792,328.45330488734777,337271.12283624924,35875.61918957667,25094.248650708952,7.576580324069066,92.67633096723691,5.405490978133856,167.84288630660075,15.768484142219174
2793,328.804646203733,337323.8190227938,35906.988514386416,25094.22149976822,7.600382682973814,93.56906865375798,5.0925727747703,167.74606529963185,15.770643833563401
2794,326.8954289510571,337295.84965749335,35901.76294909626,25094.511327583383,7.576126564349294,93.73874342082149,5.231198795668212,167.46908279908394,15.450716710615279
2795,327.2330656358216,337310.3167845376,35929.1359965199,25093.879623005625,7.49222447492075,93.84503779248568,5.267232537362966,167.64647018787207,15.47347385232613
2796,327.1151004988966,337297.0385698173,35900.02107293591,25093.26966118187,7.465434740063188,94.58097706294384,5.437168226419046,167.6306666727421,15.530716720484019
2797,327.9843804144055,337313.73872577463,35979.839529388504,25093.158495726748,7.368961164818802,95.10553847737992,5.129959424527129,167.4492098505719,15.47053413371711
2798,328.1121148742257,337344.7099085695,36034.986924382305,25092.492619071527,7.339737328113993,94.83706166778198,4.949312095233098,167.58457892894526,15.549734420073962
2799,327.77985355396993,337278.2699395979,35899.351105306465,25092.57155515381,7.141573211714991,95.29950191220881,4.691538583030548,167.52561786915993,15.704934773644354
2800,327.81668119649254,337268.4244297595,35840.128070617546,25092.04515728067,7.32464295486551,96.17753894154852,5.051186504857514,167.40566146620284,15.609766737923595
2801,328.72983153031555,337282.2559268403,35943.04520600166,25091.52449301941,7.3975685130093725,96.10378170104146,5.126802586948596,167.3972629675785,15.801932964538514
2802,328.3499530223648,337239.3568223583,35937.82131865681,25091.184990592676,7.383536688589293,96.5796867438155,5.0220916890429566,167.4103988726038,15.828632839603067
2803,327.3847994468162,337187.61372902436,36033.99238253447,25090.80298243511,7.487213499421349,96.20308152292499,5.352830547626298,167.2308836657614,15.758450193058401
2804,327.5248617223474,337250.79231024074,36000.894305396556,25090.351379777447,7.467743072820997,96.052130033538,5.4696806988640185,167.40943360290356,15.735552587848549
2805,327.81528630975737,337243.2457064401,36064.716492070365,25090.368169418773,7.508250960826766,96.15920648702208,5.153878077592338,167.33296989501872,15.937726549708279
2806,328.7260476273461,337295.1651510685,36026.351314569896,25090.70440898254,7.737470859803726,95.27048200684946,4.943966257521751,167.39695774587076,15.968222235511416
2807,327.0114911207655,337375.43194651353,36003.296875732776,25090.56737695183,7.790382467134962,94.78455858997934,4.759935605078498,167.3919766651853,15.939868043613522
2808,327.18835682435935,337403.4534246164,35989.00904752176,25091.18318936951,7.921509186470118,94.94273634120306,4.25414796439329,167.48761741788624,15.79163896854802
